  7.6384765625  12.3428560890
  7.6391601562  12.3272149716
  7.6398437500  12.3106887799
  7.6405273437  12.2932492831
  7.6412109375  12.2748593109
  7.6418945313  12.2554823593
  7.6425781250  12.2350921312
  7.6432617187  12.2136789178
  7.6439453125  12.1912514485
  7.6446289063  12.1678348217
  7.6453125000  12.1434665197
  7.6459960938  12.1181927849
  7.6466796875  12.0920668578
  7.6473632812  12.0651492477
  7.6480468750  12.0375090038
  7.6487304688  12.0092244063
  7.6494140625  11.9803817736
  7.6500976562  11.9510719760
  7.6507812500  11.9213853140
  7.6514648438  11.8914062040
  7.6521484375  11.8612092931
  7.6528320312  11.8308581874
  7.6535156250  11.8004070909
  7.6541992187  11.7699046965
  7.6548828125  11.7393989648
  7.6555664063  11.7089412193
  7.6562500000  11.6785883112
  7.6569335937  11.6484022980
  7.6576171875  11.6184478828
  7.6583007813  11.5887884825
  7.6589843750  11.5594820411
  7.6596679688  11.5305775620
  7.6603515625  11.5021128899
  7.6610351562  11.4741137502
  7.6617187500  11.4465936371
  7.6624023438  11.4195539776
  7.6630859375  11.3929840993
  7.6637695312  11.3668608448
  7.6644531250  11.3411480431
  7.6651367188  11.3157963406
  7.6658203125  11.2907439706
  7.6665039062  11.2659188516
  7.6671875000  11.2412419972
  7.6678710937  11.2166317202
  7.6685546875  11.1920077114
  7.6692382813  11.1672939535
  7.6699218750  11.1424196752
  7.6706054687  11.1173181266
  7.6712890625  11.0919236641
  7.6719726563  11.0661682235
  7.6726562500  11.0399784959
  7.6733398438  11.0132749018
  7.6740234375  10.9859728675
  7.6747070312  10.9579861726
  7.6753906250  10.9292315440
  7.6760742188  10.8996334479
  7.6767578125  10.8691282429
  7.6774414062  10.8376673751
  7.6781250000  10.8052198674
  7.6788085938  10.7717746921
  7.6794921875  10.7373435353
  7.6801757812  10.7019639688
  7.6808593750  10.6657023506
  7.6815429687  10.6286552090
  7.6822265625  10.5909477571
  7.6829101563  10.5527286940
  7.6835937500  10.5141614965
  7.6842773437  10.4754136419
  7.6849609375  10.4366461661
  7.6856445313  10.3980062093
  7.6863281250  10.3596245446
  7.6870117188  10.3216186647
  7.6876953125  10.2841002672
  7.6883789062  10.2471845555
  7.6890625000  10.2109981793
  7.6897460938  10.1756831288
  7.6904296875  10.1413952888
  7.6911132812  10.1082981239
  7.6917968750  10.0765534317
  7.6924804688  10.0463117068
  7.6931640625  10.0177042217
  7.6938476562   9.9908377188
  7.6945312500   9.9657912276
  7.6952148437   9.9426136551
  7.6958984375   9.9213208880
  7.6965820313   9.9018921590
  7.6972656250   9.8842668558
  7.6979492187   9.8683440177
  7.6986328125   9.8539867870
  7.6993164063   9.8410328283
  7.7000000000   9.8293095750
